MX0404_AAGCTA	MX0404_ACATCG	MX0404_ATGTTT	MX0404_ATTGGC	MX0404_CGTGAT	MX0404_CTGATC	MX0404_GATCTG	MX0404_GTAGCC	MX0404_TACAAG	MX0404_TCAAGT	MX0404_TGCTTT	MX0404_TGGTCA	MX0405_AAGCTA	MX0405_ACATCG	MX0405_ATTGGC	MX0405_CAAGTT	MX0405_CGTACG	MX0405_CGTGAT	MX0405_CTGATC	MX0411_GTAGCC	MX0411_TACAAG	MX0411_TCAAGT	MX0411_TGCTTT	MX0781_AGATGT	MX0781_CTGGGT	MX0781_GCCGGT	MX0781_TATCGT	MX0781_GAGAGT	MX0781_ATCAGT	MX0781_TCTTCT	MX0781_CTATCT	MX0781_GATGCT	MX0781_AGCGCT	MX0781_CGGCCT	MX0781_AATTAT	MX0781_CCGTAT	MX0781_TAGGAT	MX0781_GTTTGT
hsa-mir-203a.MIMAT0000264	3.36269901101144	1.01838043037826	3.04941955881707	3.84679768310878	1.59225725028729	11.5826420983853	2.52162672936747	4.02087175086818	1.32566858451139	2.08272957778778	3.5498049373617	3.34127917043243	3.48590333385633	1.50484993457407	1.41675521143345	1.19727881156074	3.04941955881707	1.50484993457407	4.13826059299348	2.28078918639904	1.9153742463818	2.9711603870994	1.68930015150725	9.53733818727787	10.8557738049906	12.2815619996086	11.7113229248303	10.8557738049906	11.8259557823811	11.1436672716446	12.3882397786767	11.7113229248303	10.5706544978569	9.36177883715171	12.3882397786767	8.08609861698694	9.30739891600878	12.0558657747886
hsa-mir-205.MIMAT0000266	0	0	0	0.430043662970208	0	9.59512709881994	0	0	0	0	0	0.172777115058724	0	0	0	0	0	0	0	0	0	0	0	5.953392830647	8.13112005346579	9.90613568571826	8.13112005346579	10.5069894560841	8.17880768831904	7.38434753355515	8.936149215941	9.09637657625615	8.84573349872662	7.17624412452934	8.08609861698694	5.36285636364521	6.54991757576404	9.14967127544163
hsa-mir-20b.MIMAT0001413	6.04449213119326	5.73931550288461	3.2478914961102	4.04176175456594	3.32390283718301	3.34127917043243	2.22188225529911	3.2875971440001	8.26617914226918	4.28720632415505	0.653807341246556	3.26826045060664	4.75916049266558	2.92642645227719	8.64012129836919	5.76756245376342	2.77866467573414	7.51727968479053	3.06899902170395	3.44677230814912	0.262522195700487	2.09914806777867	2.48779297964676	8.43788550723812	7.3009351843519	8.48535231773933	8.08609861698694	8.35184871787169	8.64012129836919	8.936149215941	8.7469457572955	9.71958625665191	8.9894401390471	9.71958625665191	9.20340553650288	8.03380275458002	9.47603432837351	8.79439973555384
NOVELM00290.NOVELM00290M	0.690222284819963	2.89846637076086	0	0	1.75315575172009	0	0	1.50484993457407	1.95775187966085	0	0	0	0	0	0	0.43654159721528	0	0.958539929958002	0	0	2.76304055244713	0	0.921424807760461	4.70485409085191	4.16138103559415	4.39519867210703	5.23414699375837	3.99820245413553	6.32098511729863	5.55688701083564	3.08836595274037	4.08837067125183	4.75916049266558	2.39034394904353	5.12687748069744	4.58706795254105	4.90013330800066	6.83661999773509
hsa-mir-4491.MIMAT0019026	3.02686773071828	4.08837067125183	3.97618851939609	3.5498049373617	2.06890153274253	1.06556475539594	5.05489158283722	4.16138103559415	2.72909573742139	4.04176175456594	1.31247375182284	4.56493905462503	1.55848639245648	2.06890153274253	4.39519867210703	2.84949111528683	3.32390283718301	3.36269901101144	1.39076036890854	3.3047642073571	2.81283529731574	2.60586904883001	2.53850016994221	6.75983095324874	6.13976848673924	6.01629443927773	7.05233545946151	6.57887371532712	5.98421566265654	7.1346516755176	6.10853010631985	5.26137655770001	7.17624412452934	7.46947791311019	6.83661999773509	6.41356815596353	6.44532203753551	6.54991757576404
hsa-mir-3150b.MIMAT0018194	6.28906653984943	4.65702943778433	4.78279831446098	6.87184914955783	5.71203383873304	3.42398714582871	2.14735456409504	4.13826059299348	0	0.249958230558789	2.39034394904353	4.97647978961503	6.38532432274285	3.44677230814912	3.50811544167199	0.551900007852395	0	5.92189774110856	5.05489158283722	3.10641292890555	7.60771811725985	6.87184914955783	3.82830409775339	7.93939198838555	7.69212139886756	8.13112005346579	6.91056830660742	8.53470526408986	6.97795245901537	8.48535231773933	6.04449213119326	8.31131250797066	7.93939198838555	7.65062169757905	7.51727968479053	7.46947791311019	7.90183759405263	7.69212139886756
hsa-mir-28.MIMAT0004502	12.1631523233338	10.5069894560841	9.95933411338659	11.7113229248303	11.8259557823811	11.4693109510532	9.47603432837351	9.59512709881994	9.77746121176063	10.8557738049906	10.7674918088292	11.342648007779	10.033074337609	9.42594458134766	9.77746121176063	10.262262551101	11.7113229248303	11.5826420983853	11.8259557823811	10.4275625160825	11.342648007779	12.6389951466296	10.6842107261631	14.926094428847	13.232656177245	14.2149581978129	14.5063686125147	14.2149581978129	14.5063686125147	14.2149581978129	14.926094428847	17.0019019880991	13.5619714112494	14.2149581978129	14.5063686125147	13.083995399589	15.6074286189146	14.5063686125147
hsa-mir-20b.MIMAT0004752	0.481085928519716	2.50591627436532	0	0	0	0	0	0.419552554981376	5.953392830647	2.17214507435639	0	0	0	0	2.9711603870994	1.33887233462121	1.76017198572665	2.03377757576436	0.677594553440283	0	0	0	0	4.78279831446098	3.88586488468386	4.13826059299348	2.65713870400913	3.90528228775382	3.68627950669885	3.88586488468386	4.16138103559415	4.39519867210703	5.61027655241916	5.49459297378087	4.80870302775104	4.80870302775104	5.28941620968993	2.91755829570587
hsa-mir-28.MIMAT0000085	7.3009351843519	5.10286907945117	5.76756245376342	6.28906653984943	6.48252151729005	4.90013330800066	4.84981966343798	6.28906653984943	5.3148690594412	3.61854596473257	6.26043369316696	6.10853010631985	6.94155929045991	4.68153616894904	7.01438728756657	7.05233545946151	6.48252151729005	6.26043369316696	8.13112005346579	7.4195412385589	6.54991757576404	8.03380275458002	4.58706795254105	9.71958625665191	9.59512709881994	10.262262551101	9.09637657625615	9.90613568571826	10.1824897553691	10.4275625160825	9.71958625665191	9.30739891600878	9.65399633717883	9.95933411338659	9.03777007864624	9.25082909153503	10.4275625160825	9.59512709881994
hsa-mir-129-2.MIMAT0000242	1.54482251837986	2.11649981037213	0	10.7674918088292	3.80696412350747	3.50811544167199	6.71917656601077	0	0	1.88369573314316	7.4195412385589	0	5.20385342774114	1.24627860035745	1.92817441049743	0	0	3.14785144228149	3.74887913224826	1.99748216398366	6.41356815596353	4.90013330800066	0	6.38532432274285	5.72573915759296	5.38749009992692	6.16641119920204	5.61027655241916	4.73172638760387	5.71203383873304	6.28906653984943	5.61027655241916	6.91056830660742	7.01438728756657	6.28906653984943	6.87184914955783	6.35217132377477	5.63634210471646
